Date,Company,EuroUSD,CAC40,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
2003-10-31,air-liquide,,3314.3121921705165,6.2,-1.2,3.66,0.07,4.936,2.3,481637.41,,,4.229493078978165,18790.0,,
2003-11-30,air-liquide,,3403.6914916992187,4.49,0.0,0.41,0.07,4.951904761904761,2.5,481637.41,,,4.476667165756226,18790.0,,
2003-12-31,air-liquide,1.231371750002322,3488.6943010602677,7.32,-2.01,0.49,0.08,4.874736842105263,2.4,481637.41,,,4.584758872077579,18790.0,,
2004-01-31,air-liquide,1.260813295841217,3636.9390578497023,2.47,3.68,2.39,0.07,4.848363636363636,2.2,483636.04,,,6.733009701683407,21490.0,,
2004-02-29,air-liquide,1.264356517791748,3681.3710083007813,3.1,1.06,0.37,0.06,4.853571428571429,1.9,483636.04,,,10.722067308425903,21490.0,,
2004-03-31,air-liquide,1.226723313331604,3655.5026112432065,-3.32,0.88,-0.25,0.09,4.757000000000001,1.9,483636.04,,,10.25501350734545,21490.0,,
2004-04-30,air-liquide,1.1996923305771567,3745.1614990234375,-1.23,-0.96,0.86,0.08,4.886380952380953,2.4,488465.25,,,10.490460395812988,21490.0,,
2004-05-31,air-liquide,1.2016143344697499,3631.825706845238,1.42,-0.99,-0.84,0.06,4.944681818181818,2.8,488465.25,,,10.422692389715285,21490.0,,
2004-06-30,air-liquide,1.215001404285431,3709.2549937855115,1.99,1.09,0.98,0.08,4.8999999999999995,2.7,488465.25,,,10.703314304351807,21490.0,,
2004-07-31,air-liquide,1.2266866564750671,3630.411798650568,-3.12,0.08,0.45,0.1,4.871818181818181,2.6,491225.03,,,10.956173853440719,21490.0,,
2004-08-31,air-liquide,1.2192946834997698,3568.6045365767045,0.37,-0.46,1.32,0.11,4.754272727272727,2.6,491225.03,,,10.91908936067061,21490.0,,
2004-09-30,air-liquide,1.2229916832663796,3678.1504461115055,4.01,0.22,0.74,0.11,4.705125,2.2,491225.03,,2.045378842105263,10.277632409876043,21490.0,,
2004-10-31,air-liquide,1.2495251297950745,3700.5933430989585,4.06,0.04,0.69,0.11,4.646095238095238,2.3,493094.52,,2.0620551904761903,9.986440022786459,21490.0,,
2004-11-30,air-liquide,1.3002874200994319,3787.807273171165,6.86,2.09,1.73,0.15,4.5703157894736846,2.2,493094.52,,2.0975558636363636,10.369842269203879,21490.0,,
2004-12-31,air-liquide,1.3416611837304158,3796.4256114130435,4.25,0.37,0.72,0.16,4.445083333333334,2.2,493094.52,,2.0968974347826084,10.16125666576883,21490.0,,
2005-01-31,air-liquide,1.3110901684988112,3862.9785737537204,-1.25,3.56,1.57,0.16,4.008,1.6,496227.59,,2.056953571428571,10.251641455150786,22490.0,,
2005-02-28,air-liquide,1.3015604257583617,3991.245007324219,4.59,0.77,1.04,0.16,4.017842105263158,1.9,496227.59,,2.04921005,11.02693486213684,22490.0,,
2005-03-31,air-liquide,1.3180161559063455,4059.5980864025296,-2.57,-0.17,0.24,0.21,4.099600000000001,2.1,496227.59,,2.0542614761904763,11.742347671872093,22490.0,,
2005-04-30,air-liquide,1.293771403176444,4027.657645089286,-2.59,0.54,-0.11,0.21,4.014681818181818,2.0,497533.15,,2.0358724285714285,11.655947140284947,22490.0,,
2005-05-31,air-liquide,1.2683860876343467,4049.388172496449,-0.03,-1.66,1.18,0.24,3.8663809523809527,1.7,497533.15,,2.0186473636363633,11.821382262490012,22490.0,,
2005-06-30,air-liquide,1.215723081068559,4193.214621803977,1.53,0.95,1.64,0.23,3.790409090909091,1.8,497533.15,,2.0300038636363635,12.859808965162797,22490.0,,
2005-07-31,air-liquide,1.2048631679444086,4359.465750558035,3.82,0.34,1.34,0.24,3.8295217391304344,1.8,498659.79,,2.0427413809523807,13.530826568603516,22490.0,,
2005-08-31,air-liquide,1.230295637379522,4445.039996603261,2.02,2.13,-0.11,0.3,3.762636363636364,2.0,498659.79,,2.0629376521739133,14.231391740881879,22490.0,,
2005-09-30,air-liquide,1.2248099758511497,4495.600452769886,1.48,-0.35,0.12,0.29,3.6987272727272726,2.3,498659.79,,2.0391701363636363,13.880281925201416,22490.0,,
2005-10-31,air-liquide,1.2027140401658558,4471.411481584822,-3.41,-1.19,0.41,0.27,3.8095682380952383,2.0,502020.42,,2.0613731428571427,13.932181176685152,22490.0,,
2005-11-30,air-liquide,1.1796336065639148,4533.925470525568,1.29,-0.29,0.56,0.31,3.8828588636363635,1.8,502020.42,,2.2266986818181818,14.715009862726385,22490.0,,
2005-12-31,air-liquide,1.1861147609623997,4700.574800037202,3.8,0.61,0.44,0.32,3.744047619047619,1.8,502020.42,,2.336495333333333,15.176871799287342,22490.0,,
2006-01-31,air-liquide,1.2118454033678228,4839.683638139205,6.38,2.24,1.74,0.35,3.7788728,2.2,505212.05,,2.3752251363636363,16.418715997175738,30490.0,,
2006-02-28,air-liquide,1.1945648670196534,4976.5565185546875,0.55,2.1,1.45,0.34,3.8548,2.0,505212.05,,2.4442709000000002,16.661212253570557,30490.0,,
2006-03-31,air-liquide,1.2033482893653538,5111.913892663043,3.99,0.74,1.71,0.37,3.9799583333333337,1.7,505212.05,,2.548364695652174,16.115332852239195,30490.0,,
2006-04-30,air-liquide,1.2284105479717256,5188.574951171875,5.25,1.83,-0.32,0.36,4.1707222222222216,2.0,509010.28,,2.5727209999999996,15.929997444152832,30490.0,,
2006-05-31,air-liquide,1.2768109052077583,5073.209983132102,-3.64,-0.95,-0.55,0.43,4.2120476190476195,2.3,509010.28,,2.6535876363636364,16.253227277235553,30490.0,,
2006-06-30,air-liquide,1.2666358676823704,4789.185480291193,-0.21,-1.61,-0.51,0.4,4.184458333333333,2.2,509010.28,,2.7569276363636366,15.645121877843684,30490.0,,
2006-07-31,air-liquide,1.2694779748008365,4910.610002790178,1.01,-1.8,1.61,0.4,4.196090909090909,2.2,514292.58,,2.857407285714286,15.793917065575009,30490.0,,
2006-08-31,air-liquide,1.2806200825649758,5073.341754415761,2.7,-0.27,0.39,0.42,4.105181818181818,2.1,514292.58,,2.991634347826087,16.05870761042056,30490.0,,
2006-09-30,air-liquide,1.2732073125385104,5157.8486095610115,0.69,0.08,0.32,0.41,3.978238095238095,1.5,514292.58,,3.118344047619048,17.71814591544015,30490.0,,
2006-10-31,air-liquide,1.2623980912295254,5338.785000887784,3.82,0.09,1.5,0.41,4.018272727272727,1.2,515076.48,,3.1868086363636365,18.554996143687855,30490.0,,
2006-11-30,air-liquide,1.289442934773185,5414.504993785511,3.76,2.58,0.34,0.42,3.959772727272727,1.6,515076.48,,3.3051650454545456,19.158454634926535,30490.0,,
2006-12-31,air-liquide,1.3214766808918543,5448.115748355263,3.32,0.97,0.55,0.4,4.048473684210527,1.7,515076.48,,3.4051932631578947,19.84680215935958,30490.0,,
2007-01-31,air-liquide,1.3001161502755207,5586.986350319602,0.61,1.88,0.77,0.44,4.3014210526315795,1.4,518229.98,,3.5050037272727277,21.27485466003418,37510.0,,
2007-02-28,air-liquide,1.3088247537612916,5684.216967773437,-0.51,1.23,-0.09,0.38,4.297139904761904,1.2,518229.98,,3.57779515,23.699463176727296,37510.0,,
2007-03-31,air-liquide,1.325342758135362,5495.405894886364,3.71,0.68,0.04,0.43,4.303136363636363,1.2,518229.98,,3.6645920000000003,23.710392865267668,37510.0,,
2007-04-30,air-liquide,1.351550823166257,5831.803145559211,5.54,-0.26,1.26,0.44,4.4499,1.3,522310.58,,3.753069052631579,24.79223050569233,37510.0,,
2007-05-31,air-liquide,1.3509623123251873,6053.902743252841,1.56,-0.72,0.56,0.41,4.4990124583333335,1.2,522310.58,,3.8244119090909092,24.351833256808195,37510.0,,
2007-06-30,air-liquide,1.34218126251584,6014.926199776785,-0.16,-0.66,0.4,0.4,4.6988095238095235,1.3,522310.58,,3.8905538095238095,23.911273411342076,37510.0,,
2007-07-31,air-liquide,1.3724265911362388,5973.486372514205,-2.22,1.81,-0.36,0.4,4.583952380952381,1.2,525870.55,,3.952537318181818,26.09483155337247,37510.0,,
2007-08-31,air-liquide,1.3620389077974402,5534.743885869565,-2.08,-3.16,-0.06,0.42,4.525834869565217,1.3,525870.55,,3.9538703043478263,22.831734035326086,37510.0,,
2007-09-30,air-liquide,1.3927014564213,5597.169506835938,4.82,-3.72,-0.85,0.32,4.5603348,1.6,525870.55,,3.8783610000000004,23.79695806503296,37510.0,,
2007-10-31,air-liquide,1.4234144324841707,5793.716987941576,4.34,0.42,-0.92,0.32,4.563952380952381,2.1,528157.42,,3.8277902608695653,25.532281460969344,37510.0,,
2007-11-30,air-liquide,1.467327742349534,5565.341352982955,-4.03,-4.77,-1.76,0.34,4.551454545454546,2.6,528157.42,,3.8781903181818183,22.74301355535334,37510.0,,
2007-12-31,air-liquide,1.4561950623989106,5619.078895970395,-2.1,-0.86,1.22,0.27,4.596704428571429,2.8,528157.42,,3.812243631578948,21.40976875706723,37510.0,,
2008-01-31,air-liquide,1.4754100726998371,5153.566805752841,-10.01,0.38,-0.01,0.21,4.562380952380953,3.2,529230.77,,3.830646227272727,19.492465886202726,25340.0,,
2008-02-29,air-liquide,1.4808344727470761,4845.169968377976,1.96,2.71,-0.51,0.13,4.626904761904762,3.2,529230.77,,3.838561761904762,19.176120303926012,25340.0,,
2008-03-31,air-liquide,1.553615621158055,4641.0852693256575,0.26,-0.57,2.37,0.17,4.591095238095238,3.5,529230.77,,3.8663724736842107,17.5517645384136,25340.0,,
2008-04-30,air-liquide,1.575691717011588,4900.191872336648,4.41,-2.55,-0.01,0.18,4.673086956521739,3.4,531822.36,,3.8910238636363634,19.23615039478649,25340.0,,
2008-05-31,air-liquide,1.5572034290858678,5020.182826450893,0.85,0.48,-1.17,0.18,4.723636363636364,3.7,531822.36,,3.8832467619047617,21.600995381673176,25340.0,,
2008-06-30,air-liquide,1.5571096000217257,4664.552362351191,-8.68,1.68,-0.7,0.17,4.802894736842105,4.0,531822.36,,4.078805523809524,21.802903856549943,25340.0,,
2008-07-31,air-liquide,1.5745307423851707,4287.190472146739,-3.83,-2.16,0.95,0.15,4.797560739130435,4.0,528688.88,,4.2107975652173915,22.200300050818402,25340.0,,
2008-08-31,air-liquide,1.4761537313461304,4409.883393787202,-4.57,0.11,-0.09,0.13,4.655818181818182,3.5,528688.88,,4.251345619047619,23.814862932477677,25340.0,,
2008-09-30,air-liquide,1.4402002746408635,4220.489080255682,-15.07,-3.1,0.91,0.15,4.73965,3.4,528688.88,,4.180800409090909,22.020723949779164,25340.0,,
2008-10-31,air-liquide,1.3340045835660852,3474.6669603430705,-22.02,-4.91,-3.53,0.08,4.555666666666666,3.0,528026.75,,3.189381,16.055614139722742,25340.0,,
2008-11-30,air-liquide,1.271490329504013,3287.2089965820314,-7.18,-0.99,-3.63,0.03,4.404164863636364,1.9,528026.75,,2.3016403,14.900604438781738,25340.0,,
2008-12-31,air-liquide,1.363242304843405,3192.169480096726,6.7,-1.47,1.21,0.0,4.08645,1.2,528026.75,,1.9238266666666666,17.147003537132626,25340.0,,
2009-01-31,air-liquide,1.3289261622862383,3099.6795247395835,-10.99,4.92,-4.05,0.0,4.207679000000001,0.8,520064.67,,1.4225282857142858,16.601346470060804,33380.0,0.33222591362126247,3.01
2009-02-28,air-liquide,1.2805875360965728,2911.5440307617187,-9.96,4.55,-4.23,0.01,4.1142429047619045,1.0,520064.67,,1.0258628,16.306899213790892,33380.0,0.33222591362126247,3.01
2009-03-31,air-liquide,1.307115907018835,2725.3186257102275,6.94,-2.54,1.46,0.02,4.23590909090909,0.4,520064.67,,0.8564917272727274,14.20459188114513,33380.0,0.33222591362126247,3.01
2009-04-30,air-liquide,1.320347254926508,3007.2050048828123,13.67,1.81,6.66,0.01,4.205047619047619,0.1,511053.72,,0.7910598,15.852377033233642,33380.0,0.33222591362126247,3.01
2009-05-31,air-liquide,1.3671612228666032,3244.0079956054688,12.86,1.27,-1.24,0.0,4.360248190476191,-0.3,511053.72,,0.74943085,17.775759315490724,33380.0,0.33222591362126247,3.01
2009-06-30,air-liquide,1.4013225056908347,3242.8536265980115,-1.87,1.56,-1.19,0.01,4.338809523809523,-0.6,511053.72,,0.7700687272727272,16.44056497920643,33380.0,0.33222591362126247,3.01
2009-07-31,air-liquide,1.4080279288084612,3211.9800016983695,10.18,-3.92,3.78,0.01,4.280877043478261,-0.8,511258.62,,0.494837304347826,15.726971584817637,33380.0,0.33222591362126247,3.01
2009-08-31,air-liquide,1.4275401035944622,3539.8795340401784,5.65,1.85,7.53,0.01,4.18159119047619,-0.2,511258.62,,0.4521284761904762,18.502981730869838,33380.0,0.33222591362126247,3.01
2009-09-30,air-liquide,1.4567425413565203,3732.740001331676,5.43,1.68,1.13,0.01,4.221708956521739,-0.4,511258.62,,0.40382995454545456,20.780458537015047,33380.0,0.33222591362126247,3.01
2009-10-31,air-liquide,1.4821703000502153,3780.000909978693,-1.85,1.63,-3.28,0.0,4.240316304347826,-0.2,511592.27,,0.4636326818181818,19.989599227905273,33380.0,0.33222591362126247,3.01
2009-11-30,air-liquide,1.4928711823054723,3752.7309454055057,3.0,-2.04,-1.22,0.0,4.1990146500000005,0.5,511592.27,,0.46304623809523815,19.69651194981166,33380.0,0.33222591362126247,3.01
2009-12-31,air-liquide,1.457289431406104,3851.850907759233,0.94,-1.82,-1.24,0.01,4.187462619047619,1.0,511592.27,,0.3809387727272728,21.095507101579145,33380.0,0.33222591362126247,3.01
2010-01-31,air-liquide,1.4278579893566312,3925.2299926757814,-5.28,4.7,-1.87,0.0,3.9839784545454546,1.2,515997.92,,0.30811675,20.786574363708496,38040.0,0.3184713375796178,3.14
2010-02-28,air-liquide,1.3681625783443452,3687.0965087890627,-2.1,-0.71,-1.79,0.0,3.9416842105263155,1.4,515997.92,,0.3175598,20.084393405914305,38040.0,0.3184713375796178,3.14
2010-03-31,air-liquide,1.3576158388801243,3922.151271654212,6.41,-1.13,4.27,0.01,3.954714285714286,1.7,515997.92,,0.30027169565217393,22.33692799443784,38040.0,0.3184713375796178,3.14
2010-04-30,air-liquide,1.3429145704616199,3973.697473144531,-1.66,3.19,-0.29,0.01,3.9236363636363634,1.9,517346.16,,0.31886965,24.138508987426757,38040.0,0.3184713375796178,3.14
2010-05-31,air-liquide,1.2528915916170393,3561.7276553199404,-12.05,-0.2,-3.59,0.01,3.7623809523809526,1.9,517346.16,,0.25807985714285714,22.319781076340448,38040.0,0.3184713375796178,3.14
2010-06-30,air-liquide,1.2211845517158508,3557.9541015625,-0.98,0.11,-2.22,0.01,3.737612142857143,1.7,517346.16,,0.2339898181818182,22.649058775468305,38040.0,0.3184713375796178,3.14
2010-07-31,air-liquide,1.2801744775338606,3539.2963534268465,11.88,-2.04,4.59,0.01,3.6799375,1.9,520006.01,,0.4390495454545454,19.929169221357867,38040.0,0.3184713375796178,3.14
2010-08-31,air-liquide,1.291980418291959,3616.850008877841,-4.26,-0.11,-2.69,0.01,3.4343739130434785,1.6,520006.01,,0.43991636363636366,19.936559850519355,38040.0,0.3184713375796178,3.14
2010-09-30,air-liquide,1.3047663840380581,3723.548173384233,11.56,0.98,-0.26,0.01,3.4880277826086954,1.8,520006.01,,0.42774313636363637,21.48403653231534,38040.0,0.3184713375796178,3.14
2010-10-31,air-liquide,1.3875809283483596,3799.4295247395835,4.98,0.49,0.07,0.01,3.5031080952380953,1.8,523145.76,,0.6525728571428571,23.450898579188756,38040.0,0.3184713375796178,3.14
2010-11-30,air-liquide,1.3687883344563572,3818.3722589666195,-8.03,1.15,-3.42,0.01,3.6613051499999996,1.8,523145.76,,0.7020956818181818,26.047872283241965,38040.0,0.3184713375796178,3.14
2010-12-31,air-liquide,1.3203827868337217,3848.1485886346727,9.04,2.26,1.17,0.01,3.863958333333333,2.0,523145.76,,0.5385062173913043,27.463332948230562,38040.0,0.3184713375796178,3.14
2011-01-31,air-liquide,1.3353151310057867,3960.7147856212796,3.68,-0.43,5.47,0.01,3.9711818181818184,2.0,526301.28,,0.5118610952380953,28.07957276843843,37520.0,0.3448275862068966,2.9
2011-02-28,air-liquide,1.3659096658229828,4086.4025146484373,3.06,-1.15,0.7,0.01,4.0170575263157895,1.8,526301.28,,0.6589649,28.341925716400148,37520.0,0.3448275862068966,2.9
2011-03-31,air-liquide,1.399901410807734,3941.634765625,-0.17,2.17,-1.85,0.01,4.035272727272727,2.2,526301.28,,0.8016779999999999,26.334010414455246,37520.0,0.3448275862068966,2.9
2011-04-30,air-liquide,1.4438148793720065,4020.2810315583883,8.14,-1.12,-0.76,0.0,4.078737571428571,2.2,531925.92,,0.9341965789473685,25.39837646484375,37520.0,0.3448275862068966,2.9
2011-05-31,air-liquide,1.4344173019582576,3998.6418235085225,-3.06,0.16,-2.25,0.0,3.9654167619047618,2.2,531925.92,,1.0352595,25.084497451782227,37520.0,0.3448275862068966,2.9
2011-06-30,air-liquide,1.4399213249033147,3853.3209228515625,-2.05,-1.36,0.08,0.0,4.025403,2.3,531925.92,,1.1742218636363637,24.6482778895985,37520.0,0.3448275862068966,2.9
2011-07-31,air-liquide,1.4304210401716686,3817.9485909598216,-3.33,0.32,-4.05,0.0,3.9458146086956525,2.1,531743.37,,1.1483027142857143,25.81298746381487,37520.0,0.3448275862068966,2.9
2011-08-31,air-liquide,1.433423384376194,3201.850002122962,-10.1,0.76,-3.79,0.01,3.7622023636363635,2.4,531743.37,,0.7337015652173914,20.97185234401537,37520.0,0.3448275862068966,2.9
2011-09-30,air-liquide,1.3784172264012424,2983.1059237393465,-11.61,-1.08,-1.88,0.0,3.615022272727273,2.4,531743.37,,0.3919327727272728,18.47042638605291,37520.0,0.3448275862068966,2.9
2011-10-31,air-liquide,1.3696303481147403,3148.388602120536,10.97,-3.4,-1.23,0.0,3.918625095238095,2.5,534165.56,,0.3553602380952381,18.725693611871627,37520.0,0.3448275862068966,2.9
2011-11-30,air-liquide,1.3569988770918413,3033.0036288174715,-4.84,-2.55,-3.36,0.0,4.127643272727273,2.7,534165.56,,0.3179766363636363,17.096316467631947,37520.0,0.3448275862068966,2.9
2011-12-31,air-liquide,1.3169863711703906,3091.935721261161,-2.2,-0.98,-1.06,0.0,3.70455080952381,2.7,534165.56,,0.050909666666666666,16.089302426292782,37520.0,0.3448275862068966,2.9
2012-01-31,air-liquide,1.2901303063739429,3251.961402529762,5.68,2.75,1.06,0.0,3.6405789473684216,2.6,535515.11,,0.07356272727272727,17.918142622167412,39130.0,0.35335689045936397,2.83
2012-02-29,air-liquide,1.3227530434018089,3420.356666201637,6.41,1.52,-0.36,0.0,3.580090909090909,2.5,535515.11,,0.13683942857142858,21.531430834815616,39130.0,0.35335689045936397,2.83
2012-03-31,air-liquide,1.3215830759568648,3490.0141046697445,0.02,0.66,-1.41,0.0,3.5964221304347825,2.6,535515.11,,0.06482436363636364,22.22048603404652,39130.0,0.35335689045936397,2.83
2012-04-30,air-liquide,1.3166823330379667,3248.8084524054275,-2.23,1.37,-4.19,0.0,3.63444675,2.4,535161.95,,0.057259368421052635,21.634674172652396,39130.0,0.35335689045936397,2.83
2012-05-31,air-liquide,1.2820502260456914,3084.370450106534,-12.32,0.2,-2.58,0.01,3.386348,2.3,535161.95,,0.05641668181818182,21.276610374450684,39130.0,0.35335689045936397,2.83
2012-06-30,air-liquide,1.2541488806406658,3055.8894973028273,7.13,-4.62,3.13,0.0,3.4574782608695656,2.3,535161.95,,0.05095071428571429,20.006535212198894,39130.0,0.35335689045936397,2.83
2012-07-31,air-liquide,1.2304626432332126,3199.55361106179,0.56,-1.19,-2.58,0.0,3.197584619047619,2.2,534696.73,,0.0214735,21.647688432173297,39130.0,0.35335689045936397,2.83
2012-08-31,air-liquide,1.2393274099930474,3427.396526834239,4.5,-0.18,3.19,0.01,3.1333181818181823,2.4,534696.73,,0.02782986956521739,23.05852234881857,39130.0,0.35335689045936397,2.83
2012-09-30,air-liquide,1.285745507478714,3490.8565185546877,3.49,1.39,2.16,0.01,3.30080965,2.2,534696.73,,0.018371000000000002,22.8634313583374,39130.0,0.35335689045936397,2.83
2012-10-31,air-liquide,1.2963789183160532,3435.668265964674,1.66,-0.72,1.78,0.01,3.2343460000000004,2.1,536033.63,,0.015895,21.619909369427226,39130.0,0.35335689045936397,2.83
2012-11-30,air-liquide,1.2837232080372898,3461.476806640625,2.27,-2.48,-0.58,0.01,3.2133636363636366,1.6,536033.63,,0.024320636363636364,21.133788282221015,39130.0,0.35335689045936397,2.83
2012-12-31,air-liquide,1.3119702994823457,3630.006462545956,3.38,2.31,3.03,0.01,3.15276725,1.5,536033.63,,0.04866273684210526,22.434677124023438,39130.0,0.35335689045936397,2.83
2013-01-31,air-liquide,1.328366528386655,3733.9718128551135,6.2,0.39,4.33,0.0,3.17352655,1.4,535198.66,,0.044082636363636366,23.85701118816029,44250.0,0.3401360544217687,2.94
2013-02-28,air-liquide,1.336599451303482,3679.4405151367187,-2.49,2.05,-3.35,0.0,3.2257738000000002,1.2,535198.66,,0.0367465,24.5949688911438,44250.0,0.3401360544217687,2.94
2013-03-31,air-liquide,1.2959846485228765,3786.401989746094,-0.54,-0.46,-4.3,0.0,3.17306575,1.1,535198.66,,0.04211335,23.965221118927,44250.0,0.3401360544217687,2.94
2013-04-30,air-liquide,1.3010101264173335,3735.096656436012,4.16,-1.66,3.67,0.0,3.063642272727273,0.8,535397.19,,0.034422857142857144,22.327392305646622,44250.0,0.3401360544217687,2.94
2013-05-31,air-liquide,1.2985253489535789,3968.7004838423295,1.05,1.07,2.82,0.0,3.0707469166666663,0.9,535397.19,,0.024840954545454545,23.274239973588422,44250.0,0.3401360544217687,2.94
2013-06-30,air-liquide,1.3192848145961762,3792.5339965820312,-4.64,2.3,-2.56,0.0,3.2517301000000005,1.0,535397.19,,0.03355165,23.51170082092285,44250.0,0.3401360544217687,2.94
2013-07-31,air-liquide,1.309124951777251,3876.5556852921195,7.45,-1.63,2.8,0.0,3.2372422857142857,1.2,539200.58,,0.019772347826086955,24.6367303599482,44250.0,0.3401360544217687,2.94
2013-08-31,air-liquide,1.3323001699014143,4046.3086492365055,-0.7,2.77,0.51,0.0,3.307260869565218,1.0,539200.58,,0.01764381818181818,25.831492337313566,44250.0,0.3401360544217687,2.94
2013-09-30,air-liquide,1.3348601999736966,4117.69048781622,7.05,0.18,1.38,0.0,3.37055,1.0,539200.58,,0.020565238095238095,26.99046888805571,44250.0,0.3401360544217687,2.94
2013-10-31,air-liquide,1.3640373945236206,4228.013905400815,4.49,-0.18,4.39,0.0,3.361,0.7,538695.72,,0.037569,28.907283782958984,44250.0,0.3401360544217687,2.94
2013-11-30,air-liquide,1.3495889731815882,4279.879999069941,1.33,0.87,-0.42,0.0,3.339434782608696,0.8,538695.72,0.016741904761904763,0.056704095238095234,29.22710455031622,44250.0,0.3401360544217687,2.94
2013-12-31,air-liquide,1.3696441758762707,4160.303015136718,2.37,0.54,-0.2,0.0,3.33150325,0.8,538695.72,0.01702681818181818,0.1186016,29.26569023132324,44250.0,0.3401360544217687,2.94
2014-01-31,air-liquide,1.3631804818692415,4248.403209339489,-3.03,3.57,2.58,0.0,3.094238095238095,0.8,542737.18,0.017005652173913043,0.11166840909090908,31.096424102783203,42970.0,0.33444816053511706,2.99
2014-02-28,air-liquide,1.365285736322403,4300.8375244140625,7.42,0.45,0.37,0.0,3.053315789473684,1.1,542737.18,0.015569,0.1193994,32.332520961761475,42970.0,0.33444816053511706,2.99
2014-03-31,air-liquide,1.3825661000751315,4338.051385788691,-0.54,0.33,1.72,0.0,2.9818260869565214,0.8,542737.18,0.01558952380952381,0.16918480952380954,33.318531762985955,42970.0,0.33444816053511706,2.99
2014-04-30,air-liquide,1.3806226036765359,4437.292041015625,1.77,-2.19,0.29,0.0,2.8805714285714283,0.8,542438.53,0.01576,0.15000995,31.80155658721924,42970.0,0.33444816053511706,2.99
2014-05-31,air-liquide,1.3745975548570806,4484.8427966889885,0.77,-0.68,-0.41,0.0,2.7892727272727273,0.8,542438.53,0.015134545454545454,0.12243038095238096,32.311045213179156,42970.0,0.33444816053511706,2.99
2014-06-30,air-liquide,1.3596893832797097,4522.008533296131,-0.12,0.12,-1.76,0.0,2.8234500000000002,0.6,542438.53,0.01482904761904762,0.05855961904761905,34.696431477864586,42970.0,0.33444816053511706,2.99
2014-07-31,air-liquide,1.3551025027814119,4362.04345703125,-4.1,-0.43,0.4,0.0,2.6956363636363636,0.6,542899.4,0.014989130434782609,0.04588630434782609,33.04188487840735,42970.0,0.33444816053511706,2.99
2014-08-31,air-liquide,1.3323321228935605,4249.599074590774,-0.02,-0.97,-1.01,0.0,2.461809523809524,0.5,542899.4,0.01349857142857143,0.025820380952380956,31.733382179623558,42970.0,0.33444816053511706,2.99
