Date,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA
2004-09-30,7.682330023158681,3678.1504461115055,4.01,0.22,0.74,0.11,4.705125,2.2,491225.03,,2.045378842105263
2004-10-31,7.890016782851446,3700.5933430989585,4.06,0.04,0.69,0.11,4.646095238095238,2.3,493094.52,,2.0620551904761903
2004-11-30,8.276203935796564,3787.807273171165,6.86,2.09,1.73,0.15,4.5703157894736846,2.2,493094.52,,2.0975558636363636
2004-12-31,8.597260475158691,3796.4256114130435,4.25,0.37,0.72,0.16,4.445083333333334,2.2,493094.52,,2.0968974347826084
2005-01-31,8.886096863519578,3862.9785737537204,-1.25,3.56,1.57,0.16,4.008,1.6,496227.59,,2.056953571428571
2005-02-28,9.060878276824951,3991.245007324219,4.59,0.77,1.04,0.16,4.017842105263158,1.9,496227.59,,2.04921005
2005-03-31,8.75034863608224,4059.5980864025296,-2.57,-0.17,0.24,0.21,4.099600000000001,2.1,496227.59,,2.0542614761904763
2005-04-30,8.73183722723098,4027.657645089286,-2.59,0.54,-0.11,0.21,4.014681818181818,2.0,497533.15,,2.0358724285714285
2005-05-31,9.20078975504095,4049.388172496449,-0.03,-1.66,1.18,0.24,3.8663809523809527,1.7,497533.15,,2.0186473636363633
2005-06-30,9.60599877617576,4193.214621803977,1.53,0.95,1.64,0.23,3.790409090909091,1.8,497533.15,,2.0300038636363635
2005-07-31,10.011663573128837,4359.465750558035,3.82,0.34,1.34,0.24,3.8295217391304344,1.8,498659.79,,2.0427413809523807
2005-08-31,9.846214874931004,4445.039996603261,2.02,2.13,-0.11,0.3,3.762636363636364,2.0,498659.79,,2.0629376521739133
2005-09-30,9.956536119634455,4495.600452769886,1.48,-0.35,0.12,0.29,3.6987272727272726,2.3,498659.79,,2.0391701363636363
2005-10-31,9.956461906433105,4471.411481584822,-3.41,-1.19,0.41,0.27,3.8095682380952383,2.0,502020.42,,2.0613731428571427
2005-11-30,9.722268538041549,4533.925470525568,1.29,-0.29,0.56,0.31,3.8828588636363635,1.8,502020.42,,2.2266986818181818
2005-12-31,9.885875338599796,4700.574800037202,3.8,0.61,0.44,0.32,3.744047619047619,1.8,502020.42,,2.336495333333333
2006-01-31,9.918701128526168,4839.683638139205,6.38,2.24,1.74,0.35,3.7788728,2.2,505212.05,,2.3752251363636363
2006-02-28,9.74220519065857,4976.5565185546875,0.55,2.1,1.45,0.34,3.8548,2.0,505212.05,,2.4442709000000002
2006-03-31,10.50325750268024,5111.913892663043,3.99,0.74,1.71,0.37,3.9799583333333337,1.7,505212.05,,2.548364695652174
2006-04-30,10.822561264038086,5188.574951171875,5.25,1.83,-0.32,0.36,4.1707222222222216,2.0,509010.28,,2.5727209999999996
2006-05-31,10.999413360248912,5073.209983132102,-3.64,-0.95,-0.55,0.43,4.2120476190476195,2.3,509010.28,,2.6535876363636364
2006-06-30,10.803119442679666,4789.185480291193,-0.21,-1.61,-0.51,0.4,4.184458333333333,2.2,509010.28,,2.7569276363636366
2006-07-31,10.376862889244443,4910.610002790178,1.01,-1.8,1.61,0.4,4.196090909090909,2.2,514292.58,,2.857407285714286
2006-08-31,10.462406199911367,5073.341754415761,2.7,-0.27,0.39,0.42,4.105181818181818,2.1,514292.58,,2.991634347826087
2006-09-30,10.843268757774716,5157.8486095610115,0.69,0.08,0.32,0.41,3.978238095238095,1.5,514292.58,,3.118344047619048
2006-10-31,11.37887716293335,5338.785000887784,3.82,0.09,1.5,0.41,4.018272727272727,1.2,515076.48,,3.1868086363636365
2006-11-30,11.674725835973566,5414.504993785511,3.76,2.58,0.34,0.42,3.959772727272727,1.6,515076.48,,3.3051650454545456
2006-12-31,11.580103372272692,5448.115748355263,3.32,0.97,0.55,0.4,4.048473684210527,1.7,515076.48,,3.4051932631578947
2007-01-31,12.378530285575174,5586.986350319602,0.61,1.88,0.77,0.44,4.3014210526315795,1.4,518229.98,,3.5050037272727277
2007-02-28,12.21556305885315,5684.216967773437,-0.51,1.23,-0.09,0.38,4.297139904761904,1.2,518229.98,,3.57779515
2007-03-31,11.667920762842352,5495.405894886364,3.71,0.68,0.04,0.43,4.303136363636363,1.2,518229.98,,3.6645920000000003
2007-04-30,12.340570098475405,5831.803145559211,5.54,-0.26,1.26,0.44,4.4499,1.3,522310.58,,3.753069052631579
2007-05-31,12.793276830153031,6053.902743252841,1.56,-0.72,0.56,0.41,4.4990124583333335,1.2,522310.58,,3.8244119090909092
2007-06-30,12.933289391653878,6014.926199776785,-0.16,-0.66,0.4,0.4,4.6988095238095235,1.3,522310.58,,3.8905538095238095
2007-07-31,13.034807031804865,5973.486372514205,-2.22,1.81,-0.36,0.4,4.583952380952381,1.2,525870.55,,3.952537318181818
2007-08-31,12.174703141917353,5534.743885869565,-2.08,-3.16,-0.06,0.42,4.525834869565217,1.3,525870.55,,3.9538703043478263
2007-09-30,12.108761596679688,5597.169506835938,4.82,-3.72,-0.85,0.32,4.5603348,1.6,525870.55,,3.8783610000000004
2007-10-31,12.372422218322754,5793.716987941576,4.34,0.42,-0.92,0.32,4.563952380952381,2.1,528157.42,,3.8277902608695653
2007-11-30,12.369434833526611,5565.341352982955,-4.03,-4.77,-1.76,0.34,4.551454545454546,2.6,528157.42,,3.8781903181818183
2007-12-31,12.951340123226768,5619.078895970395,-2.1,-0.86,1.22,0.27,4.596704428571429,2.8,528157.42,,3.812243631578948
2008-01-31,11.85397213155573,5153.566805752841,-10.01,0.38,-0.01,0.21,4.562380952380953,3.2,529230.77,,3.830646227272727
2008-02-29,11.039942287263417,4845.169968377976,1.96,2.71,-0.51,0.13,4.626904761904762,3.2,529230.77,,3.838561761904762
2008-03-31,10.176668819628263,4641.0852693256575,0.26,-0.57,2.37,0.17,4.591095238095238,3.5,529230.77,,3.8663724736842107
2008-04-30,10.545295932076193,4900.191872336648,4.41,-2.55,-0.01,0.18,4.673086956521739,3.4,531822.36,,3.8910238636363634
2008-05-31,11.469177518572126,5020.182826450893,0.85,0.48,-1.17,0.18,4.723636363636364,3.7,531822.36,,3.8832467619047617
2008-06-30,11.613604500180198,4664.552362351191,-8.68,1.68,-0.7,0.17,4.802894736842105,4.0,531822.36,,4.078805523809524
2008-07-31,11.553930365520975,4287.190472146739,-3.83,-2.16,0.95,0.15,4.797560739130435,4.0,528688.88,,4.2107975652173915
2008-08-31,11.915118671598888,4409.883393787202,-4.57,0.11,-0.09,0.13,4.655818181818182,3.5,528688.88,,4.251345619047619
2008-09-30,11.042252757332541,4220.489080255682,-15.07,-3.1,0.91,0.15,4.73965,3.4,528688.88,,4.180800409090909
2008-10-31,9.336456215899924,3474.6669603430705,-22.02,-4.91,-3.53,0.08,4.555666666666666,3.0,528026.75,,3.189381
2008-11-30,9.453872060775756,3287.2089965820314,-7.18,-0.99,-3.63,0.03,4.404164863636364,1.9,528026.75,,2.3016403
2008-12-31,10.243702979314895,3192.169480096726,6.7,-1.47,1.21,0.0,4.08645,1.2,528026.75,,1.9238266666666666
2009-01-31,9.593738737560454,3099.6795247395835,-10.99,4.92,-4.05,0.0,4.207679000000001,0.8,520064.67,,1.4225282857142858
2009-02-28,8.918007564544677,2911.5440307617187,-9.96,4.55,-4.23,0.01,4.1142429047619045,1.0,520064.67,,1.0258628
2009-03-31,8.806466579437256,2725.3186257102275,6.94,-2.54,1.46,0.02,4.23590909090909,0.4,520064.67,,0.8564917272727274
2009-04-30,9.08493332862854,3007.2050048828123,13.67,1.81,6.66,0.01,4.205047619047619,0.1,511053.72,,0.7910598
2009-05-31,9.337051916122437,3244.0079956054688,12.86,1.27,-1.24,0.0,4.360248190476191,-0.3,511053.72,,0.74943085
2009-06-30,8.653557604009455,3242.8536265980115,-1.87,1.56,-1.19,0.01,4.338809523809523,-0.6,511053.72,,0.7700687272727272
2009-07-31,8.466068765391475,3211.9800016983695,10.18,-3.92,3.78,0.01,4.280877043478261,-0.8,511258.62,,0.494837304347826
2009-08-31,9.132494608561197,3539.8795340401784,5.65,1.85,7.53,0.01,4.18159119047619,-0.2,511258.62,,0.4521284761904762
2009-09-30,9.89252957430753,3732.740001331676,5.43,1.68,1.13,0.01,4.221708956521739,-0.4,511258.62,,0.40382995454545456
2009-10-31,9.813220370899547,3780.000909978693,-1.85,1.63,-3.28,0.0,4.240316304347826,-0.2,511592.27,,0.4636326818181818
2009-11-30,9.405159677777972,3752.7309454055057,3.0,-2.04,-1.22,0.0,4.1990146500000005,0.5,511592.27,,0.46304623809523815
2009-12-31,9.966197750785135,3851.850907759233,0.94,-1.82,-1.24,0.01,4.187462619047619,1.0,511592.27,,0.3809387727272728
2010-01-31,9.880040836334228,3925.2299926757814,-5.28,4.7,-1.87,0.0,3.9839784545454546,1.2,515997.92,,0.30811675
2010-02-28,8.908475542068482,3687.0965087890627,-2.1,-0.71,-1.79,0.0,3.9416842105263155,1.4,515997.92,,0.3175598
2010-03-31,9.449511901192043,3922.151271654212,6.41,-1.13,4.27,0.01,3.954714285714286,1.7,515997.92,,0.30027169565217393
2010-04-30,9.738291692733764,3973.697473144531,-1.66,3.19,-0.29,0.01,3.9236363636363634,1.9,517346.16,,0.31886965
2010-05-31,9.245939845130557,3561.7276553199404,-12.05,-0.2,-3.59,0.01,3.7623809523809526,1.9,517346.16,,0.25807985714285714
2010-06-30,9.115720835599033,3557.9541015625,-0.98,0.11,-2.22,0.01,3.737612142857143,1.7,517346.16,,0.2339898181818182
2010-07-31,9.19014765999534,3539.2963534268465,11.88,-2.04,4.59,0.01,3.6799375,1.9,520006.01,,0.4390495454545454
2010-08-31,9.509920076890426,3616.850008877841,-4.26,-0.11,-2.69,0.01,3.4343739130434785,1.6,520006.01,,0.43991636363636366
2010-09-30,10.338394208387895,3723.548173384233,11.56,0.98,-0.26,0.01,3.4880277826086954,1.8,520006.01,,0.42774313636363637
2010-10-31,10.663386027018229,3799.4295247395835,4.98,0.49,0.07,0.01,3.5031080952380953,1.8,523145.76,,0.6525728571428571
2010-11-30,10.552967158230869,3818.3722589666195,-8.03,1.15,-3.42,0.01,3.6613051499999996,1.8,523145.76,,0.7020956818181818
2010-12-31,10.71249262491862,3848.1485886346727,9.04,2.26,1.17,0.01,3.863958333333333,2.0,523145.76,,0.5385062173913043
2011-01-31,11.057488759358725,3960.7147856212796,3.68,-0.43,5.47,0.01,3.9711818181818184,2.0,526301.28,,0.5118610952380953
2011-02-28,10.911324548721314,4086.4025146484373,3.06,-1.15,0.7,0.01,4.0170575263157895,1.8,526301.28,,0.6589649
2011-03-31,10.348330331885297,3941.634765625,-0.17,2.17,-1.85,0.01,4.035272727272727,2.2,526301.28,,0.8016779999999999
2011-04-30,10.777534033122816,4020.2810315583883,8.14,-1.12,-0.76,0.0,4.078737571428571,2.2,531925.92,,0.9341965789473685
2011-05-31,10.807109919461338,3998.6418235085225,-3.06,0.16,-2.25,0.0,3.9654167619047618,2.2,531925.92,,1.0352595
2011-06-30,10.541450673883611,3853.3209228515625,-2.05,-1.36,0.08,0.0,4.025403,2.3,531925.92,,1.1742218636363637
2011-07-31,9.913213048662458,3817.9485909598216,-3.33,0.32,-4.05,0.0,3.9458146086956525,2.1,531743.37,,1.1483027142857143
2011-08-31,8.841429876244586,3201.850002122962,-10.1,0.76,-3.79,0.01,3.7622023636363635,2.4,531743.37,,0.7337015652173914
2011-09-30,8.77643923325972,2983.1059237393465,-11.61,-1.08,-1.88,0.0,3.615022272727273,2.4,531743.37,,0.3919327727272728
2011-10-31,9.065822056361608,3148.388602120536,10.97,-3.4,-1.23,0.0,3.918625095238095,2.5,534165.56,,0.3553602380952381
2011-11-30,8.923064968802713,3033.0036288174715,-4.84,-2.55,-3.36,0.0,4.127643272727273,2.7,534165.56,,0.3179766363636363
2011-12-31,9.345962161109561,3091.935721261161,-2.2,-0.98,-1.06,0.0,3.70455080952381,2.7,534165.56,,0.050909666666666666
2012-01-31,9.150168592279607,3251.961402529762,5.68,2.75,1.06,0.0,3.6405789473684216,2.6,535515.11,,0.07356272727272727
2012-02-29,9.180424554007393,3420.356666201637,6.41,1.52,-0.36,0.0,3.580090909090909,2.5,535515.11,,0.13683942857142858
2012-03-31,7.88171462579207,3490.0141046697445,0.02,0.66,-1.41,0.0,3.5964221304347825,2.6,535515.11,,0.06482436363636364
2012-04-30,7.436274754373651,3248.8084524054275,-2.23,1.37,-4.19,0.0,3.63444675,2.4,535161.95,,0.057259368421052635
2012-05-31,8.09235867587003,3084.370450106534,-12.32,0.2,-2.58,0.01,3.386348,2.3,535161.95,,0.05641668181818182
2012-06-30,8.549611318679084,3055.8894973028273,7.13,-4.62,3.13,0.0,3.4574782608695656,2.3,535161.95,,0.05095071428571429
2012-07-31,9.509122415022416,3199.55361106179,0.56,-1.19,-2.58,0.0,3.197584619047619,2.2,534696.73,,0.0214735
2012-08-31,9.821418181709621,3427.396526834239,4.5,-0.18,3.19,0.01,3.1333181818181823,2.4,534696.73,,0.02782986956521739
2012-09-30,9.765180921554565,3490.8565185546877,3.49,1.39,2.16,0.01,3.30080965,2.2,534696.73,,0.018371000000000002
2012-10-31,9.848279579826023,3435.668265964674,1.66,-0.72,1.78,0.01,3.2343460000000004,2.1,536033.63,,0.015895
2012-11-30,9.957662799141623,3461.476806640625,2.27,-2.48,-0.58,0.01,3.2133636363636366,1.6,536033.63,,0.024320636363636364
2012-12-31,10.558517904842601,3630.006462545956,3.38,2.31,3.03,0.01,3.15276725,1.5,536033.63,,0.04866273684210526
2013-01-31,10.293789993632924,3733.9718128551135,6.2,0.39,4.33,0.0,3.17352655,1.4,535198.66,,0.044082636363636366
2013-02-28,9.821159267425537,3679.4405151367187,-2.49,2.05,-3.35,0.0,3.2257738000000002,1.2,535198.66,,0.0367465
2013-03-31,10.01794638633728,3786.401989746094,-0.54,-0.46,-4.3,0.0,3.17306575,1.1,535198.66,,0.04211335
2013-04-30,10.279216493879046,3735.096656436012,4.16,-1.66,3.67,0.0,3.063642272727273,0.8,535397.19,,0.034422857142857144
2013-05-31,10.410869424993342,3968.7004838423295,1.05,1.07,2.82,0.0,3.0707469166666663,0.9,535397.19,,0.024840954545454545
2013-06-30,9.803521203994752,3792.5339965820312,-4.64,2.3,-2.56,0.0,3.2517301000000005,1.0,535397.19,,0.03355165
2013-07-31,10.235126163648522,3876.5556852921195,7.45,-1.63,2.8,0.0,3.2372422857142857,1.2,539200.58,,0.019772347826086955
2013-08-31,10.642904455011541,4046.3086492365055,-0.7,2.77,0.51,0.0,3.307260869565218,1.0,539200.58,,0.01764381818181818
2013-09-30,11.266596839541482,4117.69048781622,7.05,0.18,1.38,0.0,3.37055,1.0,539200.58,,0.020565238095238095
2013-10-31,12.184708553811777,4228.013905400815,4.49,-0.18,4.39,0.0,3.361,0.7,538695.72,,0.037569
2013-11-30,12.405135654267811,4279.879999069941,1.33,0.87,-0.42,0.0,3.339434782608696,0.8,538695.72,0.016741904761904763,0.056704095238095234
2013-12-31,12.235975122451782,4160.303015136718,2.37,0.54,-0.2,0.0,3.33150325,0.8,538695.72,0.01702681818181818,0.1186016
2014-01-31,12.811325029893355,4248.403209339489,-3.03,3.57,2.58,0.0,3.094238095238095,0.8,542737.18,0.017005652173913043,0.11166840909090908
2014-02-28,13.585355281829834,4300.8375244140625,7.42,0.45,0.37,0.0,3.053315789473684,1.1,542737.18,0.015569,0.1193994
2014-03-31,13.396771385556175,4338.051385788691,-0.54,0.33,1.72,0.0,2.9818260869565214,0.8,542737.18,0.01558952380952381,0.16918480952380954
2014-04-30,13.35156602859497,4437.292041015625,1.77,-2.19,0.29,0.0,2.8805714285714283,0.8,542438.53,0.01576,0.15000995
2014-05-31,12.703389384529807,4484.8427966889885,0.77,-0.68,-0.41,0.0,2.7892727272727273,0.8,542438.53,0.015134545454545454,0.12243038095238096
2014-06-30,12.810799598693848,4522.008533296131,-0.12,0.12,-1.76,0.0,2.8234500000000002,0.6,542438.53,0.01482904761904762,0.05855961904761905
2014-07-31,12.684180301168691,4362.04345703125,-4.1,-0.43,0.4,0.0,2.6956363636363636,0.6,542899.4,0.014989130434782609,0.04588630434782609
2014-08-31,13.677569343930198,4249.599074590774,-0.02,-0.97,-1.01,0.0,2.461809523809524,0.5,542899.4,0.01349857142857143,0.025820380952380956
2014-09-30,13.669358730316162,4425.323686079545,-3.79,-2.28,-0.44,0.0,2.56475,0.4,542899.4,0.013798636363636364,-0.022402045454545452
2014-10-31,13.00375109133513,4129.809602156929,-2.7,-1.23,-3.09,0.0,2.50532,0.5,545948.03,0.01239391304347826,-0.023050782608695652
2014-11-30,13.987079524993897,4261.010986328125,2.12,-1.35,-1.82,0.0,2.4095714285714287,0.4,545948.03,0.0118745,-0.0200735
2014-12-31,14.330836613972982,4262.194324311756,-3.7,2.22,-2.35,0.0,2.22755,0.1,545948.03,0.009774347826086957,-0.01738404761904762
2015-01-31,14.516981760660807,4386.139997209822,-0.31,-1.56,-3.52,0.0,1.60975,-0.4,545511.53,0.008836363636363635,-0.07411195238095239
2015-02-28,14.820787334442139,4768.503955078125,6.21,0.99,1.96,0.0,1.5826666666666664,-0.3,545511.53,0.010269,-0.1847834
2015-03-31,15.554153789173473,5000.727783203125,-2.28,-0.51,-0.35,0.0,1.4048500000000002,0.0,545511.53,0.013061363636363637,-0.20272077272727274
2015-04-30,16.72326421737671,5173.39755859375,4.79,2.18,0.33,0.0,1.3136363636363635,0.1,548407.54,0.013928636363636364,-0.2663815
2015-05-31,16.67968330383301,5058.210498046875,-0.15,1.66,-2.47,0.0,1.7262380952380951,0.3,548407.54,0.013947142857142856,-0.27707685
2015-06-30,17.49675464630127,4927.926380504261,-2.84,2.03,0.15,0.0,2.00985,0.3,548407.54,0.014020454545454546,-0.253585
2015-07-31,18.09419524151346,4956.229598335598,2.39,-0.81,-2.65,0.0,1.932608695652174,0.2,549238.16,0.012956521739130434,-0.2618522173913043
2015-08-31,17.73159681047712,4887.132882254465,-6.02,3.7,-1.0,0.0,1.8883333333333334,0.1,549238.16,0.010608095238095238,-0.25318409523809526
2015-09-30,16.26489374854348,4526.629549893466,-4.27,1.11,-3.63,0.0,1.8697727272727271,0.1,549238.16,0.010613181818181818,-0.2657736363636363
2015-10-31,16.630336544730447,4715.629549893466,6.19,-2.97,-0.77,0.0,1.8010434782608695,0.2,550424.48,0.011398636363636363,-0.3206395454545455
2015-11-30,15.807159378415061,4910.279575892857,-1.49,0.33,-2.8,0.0,1.79785,0.1,550424.48,0.01207904761904762,-0.36689466666666665
2015-12-31,14.888259524390811,4667.023786272322,-1.86,3.77,-1.25,0.01,1.8522500000000002,0.3,550424.48,0.011210869565217392,-0.3971004
2016-01-31,14.687744998931885,4340.096020507813,-6.43,-0.76,-1.49,0.01,1.6252272727272727,0.3,551542.63,0.009431428571428572,-0.45295984999999994
2016-02-29,14.507420131138392,4184.78619094122,-1.71,1.45,0.37,0.02,1.4776315789473684,-0.1,551542.63,0.007896666666666666,-0.4689413809523809
2016-03-31,15.321984926859537,4427.463332403274,6.7,1.71,1.19,0.02,1.4219473684210526,-0.1,551542.63,0.008788260869565218,-0.48386709523809524
2016-04-30,14.832855951218377,4445.223353794643,2.38,-0.64,3.35,0.01,1.4585000000000001,-0.1,554967.68,0.009897142857142858,-0.5522343809523809
2016-05-31,14.611685015938498,4373.49365234375,-0.38,1.53,-2.87,0.01,1.4076363636363636,0.1,554967.68,0.010090909090909091,-0.5541978636363637
2016-06-30,13.889065222306685,4295.9931529651985,-5.01,-2.39,-1.64,0.02,1.217090909090909,0.3,554967.68,0.010735909090909091,-0.5804941363636363
2016-07-31,14.62739086151123,4317.636637369792,4.44,1.54,0.21,0.02,1.1067272727272728,0.4,552915.34,0.010234285714285715,-0.6584293333333333
2016-08-31,15.041278258613918,4425.346106487772,0.78,1.61,1.93,0.02,1.1205652173913043,0.4,552915.34,0.010802173913043478,-0.6483828260869565
2016-09-30,15.05874421379783,4448.589999112216,0.95,0.92,-0.15,0.02,1.1704545454545454,0.5,552915.34,0.011063636363636364,-0.6672479545454546
2016-10-31,15.569161006382533,4497.570940290178,-3.08,-0.77,6.36,0.02,1.2433684210526315,0.5,554979.1,0.012163809523809525,-0.7810617142857142
2016-11-30,15.699780810963023,4504.290460759943,-2.5,0.89,1.92,0.01,1.4851818181818182,0.7,554979.1,0.01279909090909091,-0.7911714545454545
2016-12-31,15.407564117794944,4764.485700334822,4.72,-0.83,1.99,0.03,1.5231818181818182,0.8,554979.1,0.014027272727272727,-0.838555
2017-01-31,15.189741481434215,4863.614102450284,2.84,2.03,0.47,0.04,1.8823999999999999,1.6,558379.58,0.01501090909090909,-0.7394653636363636
2017-02-28,14.44344162940979,4846.6915283203125,0.68,-0.04,-2.6,0.04,1.9363,1.4,558379.58,0.015325,-0.78549
2017-03-31,14.601978923963463,5008.347380264946,4.27,-1.3,0.5,0.03,1.9562916666666668,1.4,558379.58,0.014663913043478262,-0.8572410434782608
2017-04-30,15.436966790093315,5134.547797309027,4.63,1.91,-1.3,0.05,1.822964705882353,1.4,561870.87,0.01383,-0.7870367222222222
2017-05-31,16.51116774298928,5351.998623934659,5.03,0.02,-0.79,0.06,1.8207619047619046,0.9,561870.87,0.013743478260869565,-0.7395036363636364
2017-06-30,17.54939400066029,5263.791859019886,-0.67,1.55,2.03,0.06,1.7606666666666666,0.8,561870.87,0.012720454545454545,-0.7090473181818182
2017-07-31,17.21397045680455,5174.991001674107,3.49,0.8,2.59,0.07,1.8510000000000002,0.8,566829.83,0.01346095238095238,-0.6879564761904762
2017-08-31,16.87128199701724,5122.707370923913,0.11,-0.06,-0.71,0.09,1.7870454545454544,1.0,566829.83,0.013767391304347825,-0.7184652173913043
2017-09-30,18.02349363054548,5208.76953125,2.72,-0.12,0.47,0.09,1.8423809523809522,1.1,566829.83,0.014062380952380953,-0.7620517142857143
2017-10-31,18.382155591791328,5389.832275390625,0.59,-0.96,-0.13,0.09,1.8315,1.2,571856.06,0.014599545454545454,-0.7685993181818183
2017-11-30,19.23671020161022,5397.97001509233,-0.01,-0.38,1.29,0.08,1.7310909090909092,1.2,571856.06,0.014618181818181818,-0.7782172727272727
2017-12-31,19.603186557167454,5372.9837068256575,1.47,1.55,0.5,0.09,1.7239473684210527,1.2,571856.06,0.014967142857142856,-0.8313961578947368
2018-01-31,20.594131209633566,5482.949063387784,5.52,0.8,1.1,0.11,1.7417894736842106,1.5,575333.09,0.015156956521739129,-0.6346204090909091
2018-02-28,18.853398609161378,5257.805517578125,-5.35,1.22,-0.75,0.11,1.7481000000000002,1.3,575333.09,0.015208,-0.6357244
2018-03-31,18.41600717817034,5200.619047619048,-0.71,-0.56,-0.94,0.12,1.6268095238095237,1.7,575333.09,0.014859545454545453,-0.6750441904761905
2018-04-30,18.647469806671143,5345.319018554687,2.2,-0.74,1.51,0.14,1.6314499999999998,1.8,575257.54,0.015316666666666666,-0.6505631000000001
2018-05-31,20.311738100918856,5537.627752130682,-2.73,1.23,-4.98,0.14,1.6760869565217391,2.3,575257.54,0.015295652173913044,-0.6169169545454545
2018-06-30,19.14640317644392,5408.295712425595,-0.92,-0.84,-1.56,0.14,1.6503636363636363,2.3,575257.54,0.015225714285714283,-0.6211794285714285
2018-07-31,18.715208747170188,5409.368141867898,2.69,-1.91,0.4,0.16,1.604142857142857,2.6,577922.25,0.01496409090909091,-0.6322901363636363
2018-08-31,19.595846507860266,5438.329186480978,-2.65,0.88,-2.65,0.16,1.6266521739130433,2.6,577922.25,0.014721304347826087,-0.6251091304347827
2018-09-30,19.572194004058836,5381.654028320312,0.12,-1.46,2.34,0.15,1.678904761904762,2.5,577922.25,0.014701,-0.6106
2018-10-31,19.27416519496752,5170.143023947011,-8.54,-1.7,1.47,0.19,1.655095238095238,2.5,580516.37,0.014838695652173913,-0.6993934782608696
2018-11-30,19.193155375393953,5035.077769886364,-1.31,-1.18,-0.57,0.18,1.6729545454545454,2.2,580516.37,0.013897272727272729,-0.6987196818181819
