Company,Date,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
air-france-klm,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,41.499448340680594,5120.0,1.2504689258471928,0.7997
air-france-klm,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,45.45546141404924,5770.0,1.3738150844896275,0.7279
air-france-klm,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,58.039943734363156,11330.0,0.9433962264150942,1.06
air-france-klm,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,74.25048447680823,9850.0,1.3914011409489355,0.7187
air-france-klm,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,77.76598680864855,3840.0,,
air-france-klm,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,79.84177893776166,4730.0,,
air-france-klm,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,108.73967672090502,5330.0,1.7519271198318151,0.5708
air-france-klm,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,175.68211545587044,1510.0,5.580357142857143,0.1792
air-france-klm,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,216.37349721057532,2740.0,2.403268445085316,0.41609999999999997
air-france-klm,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,232.3445345436138,3100.0,1.0196798205363515,0.9807
air-france-klm,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,232.429063097959,2860.0,-0.2680965147453083,-3.73
air-france-klm,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,303.0935139818154,2270.0,0.1314060446780552,7.61
air-france-klm,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,326.24785044389074,1610.0,0.8403361344537815,1.19
air-france-klm,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,413.3547001210164,6930.0,0.5208333333333334,1.92
air-france-klm,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,490.92940795504904,4630.0,0.4608294930875576,2.17
air-france-klm,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,591.3191091727864,4750.0,0.5405405405405405,1.8500000000000003
air-france-klm,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,714.4392637471436,2690.0,-2.475860361475613,-0.4039
air-france-klm,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,1167.798853422194,2810.0,-1.5368065160596283,-0.6507
air-france-klm,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,1254.1750755858632,3380.0,-0.8130081300813008,-1.23
air-liquide,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,4.591062468260039,,,
air-liquide,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,3.9931872398008985,18790.0,,
air-liquide,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,10.166416179031401,21490.0,,
air-liquide,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,12.902052014227365,22490.0,,
air-liquide,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,17.012885905049888,30490.0,,
air-liquide,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,23.679052952133958,37510.0,,
air-liquide,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,19.583292406367182,25340.0,,
air-liquide,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,17.747797532113463,33380.0,0.33222591362126247,3.01
air-liquide,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,22.552259432096033,38040.0,0.3184713375796178,3.14
air-liquide,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,22.921103331627652,37520.0,0.3448275862068966,2.9
air-liquide,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,21.44549134109558,39130.0,0.35335689045936397,2.83
air-liquide,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,25.532441941410934,44250.0,0.3401360544217687,2.94
air-liquide,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,32.16475621139594,42970.0,0.33444816053511706,2.99
air-liquide,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,40.49843004590348,38860.0,0.3597122302158274,2.78
air-liquide,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,32.877192843139106,39500.0,0.4566210045662101,2.19
air-liquide,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,37.68884419755076,53530.0,0.37453183520599254,2.67
air-liquide,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,41.346440724459185,53090.0,0.39215686274509814,2.55
air-liquide,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,37.16827163054284,66650.0,0.3246753246753247,3.08
air-liquide,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,27.390036999170363,77950.0,0.3003003003003003,3.33
air-liquide,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,30.65665578988903,82310.0,0.30303030303030304,3.2999999999999994
air-liquide,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,26.977879151285038,73950.0,0.35587188612099646,2.81
airbus,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,34.93091759348433,,,
airbus,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,26.94488892135061,19290.0,,
airbus,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,33.91296871859648,23190.0,,
airbus,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,52.97984843078181,30110.0,,
airbus,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,108.14068729539923,27630.0,,
airbus,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,157.53117879821028,25630.0,,
airbus,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,80.49291075045176,13700.0,,
airbus,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,48.849688060580284,16360.0,0.9345794392523364,1.07
airbus,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,58.38571226957774,18810.0,0.6329113924050632,1.58
airbus,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,45.75606709238747,25490.0,0.45045045045045046,2.22
airbus,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,23.86664103400372,32080.0,0.4310344827586207,2.32
airbus,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,36.87430520665579,60140.0,0.25380710659898476,3.94
airbus,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,45.001722409906336,39440.0,0.21834061135371177,4.58
airbus,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,35.27606920598554,53130.0,0.12285012285012283,8.14
airbus,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,32.21721725614346,51330.0,0.07462686567164178,13.4
airbus,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,51.324515263510705,76750.0,0.20876826722338204,4.79
airbus,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,45.524543973148205,74500.0,0.14925373134328357,6.7
airbus,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,49.50318750652452,114340.0,0.0588235294117647,17.0
airbus,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,25.328636498504782,86540.0,0.09174311926605504,10.9
airbus,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,22.444355218519238,99960.0,0.10741138560687431,9.31
airbus,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,16.318139580764605,93300.0,0.06711409395973154,14.9
bic,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,30.35479958885489,,,
bic,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,24.858024340403173,2480.0,,
bic,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,27.05457574066804,2600.0,,
bic,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,33.075420594753886,2990.0,,
bic,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,36.50608223113691,3450.0,,
bic,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,33.27241519549965,3530.0,,
bic,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,25.8826985873952,2780.0,,
bic,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,26.621055532916813,3350.0,,
bic,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,30.128417374866505,4160.0,0.4000000000000001,2.5
bic,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,32.01475423340214,4170.0,0.45454545454545453,2.2
bic,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,40.550301646049455,5770.0,0.3424657534246575,2.92
bic,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,52.33444207019328,5760.0,0.35211267605633806,2.84
bic,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,54.56691517051172,6290.0,0.3184713375796178,3.14
bic,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,64.2005974914956,7820.0,0.25839793281653745,3.8699999999999997
bic,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,54.97269907215472,6390.0,0.2949852507374631,3.39
bic,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,64.05408149735122,4880.0,0.41841004184100417,2.39
bic,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,58.284077064763814,4620.0,0.4048582995951417,2.47
bic,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,66.93231828757067,3120.0,0.5780346820809249,1.7299999999999998
bic,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,76.8127890444092,2550.0,0.6993006993006995,1.43
bic,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,78.00696443427543,2380.0,0.819672131147541,1.22
bic,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,87.15383844051473,2980.0,0.6451612903225806,1.55
biomerieux,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,5.623808509891848,,,
biomerieux,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,4.2430421106294345,,,
biomerieux,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,4.703830640562745,1730.0,,
biomerieux,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,9.31221439935862,2080.0,,
biomerieux,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,10.240535197367953,2680.0,,
biomerieux,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,21.11791483873281,4550.0,,
biomerieux,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,27.093777822954127,3300.0,,
biomerieux,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,13.12970084199583,4610.0,0.2506265664160401,3.99
biomerieux,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,8.50271316962392,3870.0,0.33557046979865773,2.98
biomerieux,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,6.2170715802006535,2820.0,0.5076142131979695,1.97
biomerieux,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,6.0968404233665545,3750.0,0.42194092827004215,2.37
biomerieux,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,9.639910858964912,4150.0,0.42194092827004215,2.37
biomerieux,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,12.943946080232806,4110.0,0.4098360655737705,2.44
biomerieux,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,19.08339777775261,4740.0,0.3460207612456747,2.89
biomerieux,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,30.49362838900114,5920.0,0.2881844380403458,3.47
biomerieux,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,50.088243779954375,10520.0,0.19801980198019806,5.05
biomerieux,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,81.2262856570335,7740.0,0.2958579881656805,3.3800000000000003
biomerieux,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,69.17565272130379,10510.0,0.24038461538461534,4.16
biomerieux,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,71.72243320205534,16770.0,0.1818181818181818,5.5
biomerieux,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,58.91908925632527,16730.0,0.21505376344086016,4.65
biomerieux,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,39.04173637066123,12360.0,0.31545741324921134,3.17
bouygues,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,17.391627011648257,,,
bouygues,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,16.329183844040205,11670.0,,
bouygues,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,18.701000075051876,15320.0,,
bouygues,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,21.413372923533718,16440.0,,
bouygues,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,26.53334845492037,20980.0,,
bouygues,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,31.862540854982303,28800.0,,
bouygues,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,31.319533413234282,14610.0,0.8403361344537815,1.19
bouygues,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,27.987310179897307,18480.0,0.7518796992481201,1.33
bouygues,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,37.71005602736599,15480.0,0.9090909090909091,1.1
